index1,line,cp,algo,x,y
0,L0, start, beginner,43.69019,42.072254
1,L0, intermediate, beginner,43.404842,41.747463
2,L0, intermediate, beginner,42.526695,40.859512
3,L0, intermediate, beginner,42.529762,40.32248
4,L0, intermediate, beginner,41.93421,39.79832
5,L0, intermediate, beginner,41.22423,40.319813
6,L0, intermediate, beginner,39.82769,40.418438
7,L0, intermediate, beginner,38.870117,40.371567
8,L0, intermediate, beginner,37.920006,40.232033
9,L0, intermediate, beginner,36.62063,39.878822
10,L0, intermediate, beginner,36.03469,39.66197
11,L0, intermediate, beginner,34.23218,39.28004
12,L0, intermediate, beginner,33.866592,39.22332
13,L0, intermediate, beginner,33.68277,38.183903
14,L0, intermediate, beginner,33.99532,38.10185
15,L0, intermediate, beginner,13.0879545,31.473764
16,L0, checkpoint, beginner,12.638933,31.110392
17,L0, intermediate, beginner,11.977777,28.464365
18,L0, intermediate, beginner,11.645033,27.656622
19,L0, intermediate, beginner,9.964114,27.713734
20,L0, intermediate, beginner,9.890843,27.837929
21,L0, intermediate, beginner,11.853454,28.156643
22,L0, intermediate, beginner,12.140148,28.991528
23,L0, intermediate, beginner,11.732154,30.720297
24,L0, intermediate, beginner,9.533744,31.385502
25,L0, intermediate, beginner,9.204751,31.535257
26,L0, intermediate, beginner,7.465172,30.649462
27,L0, intermediate, beginner,7.142182,30.117304
28,L0, intermediate, beginner,4.547447,28.088099
29,L0, intermediate, beginner,4.1336164,28.2462
30,L0, intermediate, beginner,6.126715,29.56008
31,L0, intermediate, beginner,6.4134736,28.53389
32,L0, intermediate, beginner,4.8576713,27.819923
33,L0, intermediate, beginner,6.4882665,26.166222
34,L0, intermediate, beginner,6.8249955,26.7829
35,L0, intermediate, beginner,6.5701776,27.851677
36,L0, intermediate, beginner,-22.51654,-28.601116
37,L0, intermediate, beginner,-27.946047,-21.310411
38,L0, intermediate, beginner,-35.77136,1.2638679
39,L0, intermediate, beginner,-34.25661,4.8592362
40,L0, intermediate, beginner,-40.159218,8.459407
41,L0, intermediate, beginner,-42.002388,9.281892
42,L0, intermediate, beginner,-25.751925,2.6984575
43,L0, intermediate, beginner,-31.074003,-7.466891
44,L0, intermediate, beginner,-43.504723,-24.099207
45,L0, intermediate, beginner,-43.93249,-21.453482
46,L0, intermediate, beginner,-45.465073,13.42957
47,L0, intermediate, beginner,-46.615215,13.67717
48,L0, intermediate, beginner,-59.079918,11.754594
49,L0, intermediate, beginner,-1.4523777,75.91058
50,L0, intermediate, beginner,32.03592,83.32087
51,L0, intermediate, beginner,45.8344,72.52687
52,L0, intermediate, beginner,-9.864535,93.72294
53,L0, intermediate, beginner,-8.595437,75.46095
54,L0, intermediate, beginner,-17.822222,-14.18729
55,L0, intermediate, beginner,-13.404116,-23.06745
56,L0, intermediate, beginner,1.8888583,76.52558
57,L0, intermediate, beginner,30.77226,80.62586
58,L0, intermediate, beginner,46.09571,69.59664
59,L0, intermediate, beginner,-14.622899,93.228485
60,L0, intermediate, beginner,-6.487069,76.28713
61,L0, checkpoint, beginner,-22.464178,-26.39722
62,L0, intermediate, beginner,-67.13145,-5.416725
63,L0, intermediate, beginner,-64.7036,-5.061028
64,L0, intermediate, beginner,-8.470847,-12.506224
65,L0, intermediate, beginner,-10.682794,-13.984422
66,L0, intermediate, beginner,-63.69743,-7.114839
67,L0, intermediate, beginner,-67.652374,-7.0785484
68,L0, intermediate, beginner,-21.740639,-19.703133
69,L0, intermediate, beginner,-20.891422,-28.51747
70,L0, intermediate, beginner,-48.42407,7.2534485
71,L0, intermediate, beginner,-47.535038,-4.010436
72,L0, intermediate, beginner,-33.361374,-14.386078
73,L0, intermediate, beginner,-4.7824264,-14.757953
74,L0, intermediate, beginner,-49.59774,-1.4613906
75,L0, intermediate, beginner,-47.72701,6.5648227
76,L0, intermediate, beginner,-1.6907697,-22.305256
77,L0, intermediate, beginner,-24.95269,-29.506775
78,L0, intermediate, beginner,-44.855785,-39.59021
79,L0, intermediate, beginner,-50.876305,-31.944267
80,L0, intermediate, beginner,-28.588448,71.788704
81,L0, intermediate, beginner,-27.908134,76.08737
82,L0, intermediate, beginner,-22.022842,80.566055
83,L0, intermediate, beginner,-3.7891352,74.32276
84,L0, intermediate, beginner,-15.505264,-16.612892
